Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[16],[00],[0f],[62],[fe],[06],[50]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[10],[61],[ff],[05],[50]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[11],[61],[00],[03],[51]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[09],[00],[12],[61],[00],[02],[51]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[13],[61],[02],[00],[51]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0f],[00],[14],[61],[03],[00],[51]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[08],[00],[15],[60],[03],[fe],[52]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[16],[60],[04],[fd],[52]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[23],[00],[17],[5f],[04],[fd],[53]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[15],[00],[18],[5f],[04],[fd],[53]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[19],[5e],[02],[ff],[54]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[09],[00],[1a],[5e],[01],[00],[54]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0d],[00],[1b],[5e],[01],[00],[55]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[1c],[5d],[01],[00],[55]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[1d],[5d],[00],[00],[55]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[1e],[5d],[00],[01],[56]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[1f],[5c],[00],[00],[56]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[20],[5c],[00],[00],[56]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0e],[00],[21],[5c],[01],[ff],[57]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0e],[00],[22],[5c],[00],[00],[57]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0d],[00],[23],[5b],[00],[01],[57]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[24],[5b],[ff],[01],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[25],[5a],[ff],[01],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[26],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[27],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0f],[00],[28],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0d],[00],[29],[5a],[ff],[02],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[2a],[5a],[fe],[03],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[2b],[5a],[ff],[01],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[08],[00],[2c],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[04],[00],[2d],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[04],[00],[2e],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[17],[00],[2f],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[30],[5a],[00],[01],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[08],[00],[31],[5a],[ff],[02],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[06],[00],[32],[5a],[00],[01],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[04],[00],[33],[5a],[00],[01],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[34],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[05],[00],[35],[5a],[03],[ff],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[05],[00],[36],[5a],[03],[fe],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[04],[00],[37],[5a],[04],[fd],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[03],[00],[38],[5a],[03],[fe],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[05],[00],[39],[5a],[02],[ff],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[3a],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[3c],[59],[00],[02],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[3e],[59],[fe],[03],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[00],[00],[42],[59],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[ff],[00],[45],[59],[03],[ff],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[48],[59],[02],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[ff],[00],[49],[59],[03],[ff],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[4a],[59],[03],[fe],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[01],[00],[4c],[59],[02],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[4d],[59],[00],[01],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[02],[00],[4e],[59],[00],[02],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[03],[00],[4f],[59],[ff],[02],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[05],[00],[50],[58],[00],[02],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[04],[00],[51],[58],[00],[00],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[06],[00],[52],[58],[01],[00],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[07],[00],[53],[58],[02],[00],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[07],[00],[54],[58],[03],[fe],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[08],[00],[55],[58],[03],[fe],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[08],[00],[56],[58],[02],[ff],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[09],[00],[57],[58],[01],[00],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[58],[58],[01],[00],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[59],[57],[02],[ff],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[5a],[57],[03],[fe],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[09],[00],[5b],[57],[02],[ff],[5b]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0d],[00],[5c],[57],[01],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[09],[00],[5d],[57],[00],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[5e],[57],[01],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[5f],[57],[02],[ff],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[60],[57],[01],[ff],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[61],[57],[01],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[62],[57],[00],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[63],[57],[01],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[64],[57],[02],[ff],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0a],[00],[65],[57],[02],[ff],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[66],[57],[00],[00],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0c],[00],[67],[56],[00],[01],[5c]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0b],[00],[68],[56],[ff],[01],[5c]
