Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[0b],[6f],[fe],[04],[3d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[0b],[47],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[0b],[5b],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[0c],[6e],[fe],[04],[3d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[0c],[47],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[0c],[5b],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[0d],[6e],[fe],[04],[3d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[0d],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[0d],[5b],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[0e],[6e],[fe],[04],[3d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[0e],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[0e],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[0f],[6e],[fe],[04],[3f]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[0f],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[0f],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[08],[00],[10],[6e],[fe],[04],[3e]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[10],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[10],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[11],[6d],[fe],[04],[40]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7b],[00],[11],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[11],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[12],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[12],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0c],[00],[13],[6c],[fe],[04],[41]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[13],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[13],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[14],[6d],[fe],[04],[40]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[14],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[14],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[15],[6c],[fe],[04],[41]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[15],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[15],[5a],[00],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[16],[6c],[fe],[04],[42]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[16],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[16],[5a],[01],[00],[58]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[17],[6b],[fe],[04],[43]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[17],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[17],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[18],[6a],[fe],[04],[44]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[18],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[18],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[19],[6a],[fe],[03],[45]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[19],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[19],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[1a],[69],[fe],[03],[46]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1a],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[1a],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[1b],[69],[ff],[03],[46]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1b],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[1b],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[1c],[69],[ff],[03],[46]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1c],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[1c],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[1d],[67],[ff],[03],[48]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1d],[45],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[1d],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[1e],[67],[ff],[03],[48]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1e],[46],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[1e],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[08],[00],[1f],[67],[ff],[03],[49]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[1f],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[1f],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[20],[67],[ff],[03],[49]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[20],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[20],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[21],[66],[ff],[03],[4a]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[21],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[21],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[22],[66],[ff],[03],[4a]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[22],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[22],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[23],[66],[ff],[03],[4a]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[23],[45],[02],[00],[69]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[23],[5a],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[24],[66],[00],[03],[4a]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[24],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[24],[5a],[00],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[25],[66],[ff],[03],[4a]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[25],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[25],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[26],[65],[ff],[03],[4c]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[26],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[26],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[27],[65],[ff],[03],[4c]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[27],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[27],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[28],[64],[00],[03],[4d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[28],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[28],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[29],[64],[00],[03],[4d]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[29],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[29],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[2a],[63],[ff],[03],[4f]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[2a],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[0f],[00],[2a],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[2b],[62],[00],[03],[4f]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[2b],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[2b],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[2c],[61],[00],[03],[51]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7b],[00],[2c],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[2c],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[2d],[61],[00],[02],[51]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[2d],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[2d],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[2e],[60],[00],[02],[52]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[2e],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[2e],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[2f],[60],[00],[02],[52]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[2f],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[2f],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[30],[5f],[00],[02],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[30],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[30],[59],[01],[00],[59]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[31],[5f],[00],[02],[53]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[31],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[32],[5d],[00],[02],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[32],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[32],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[33],[5e],[00],[02],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[33],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[33],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[34],[5f],[00],[02],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[34],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[34],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[35],[5e],[00],[02],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[35],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[35],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0c],[00],[36],[5d],[00],[02],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[36],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[36],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[37],[5e],[00],[01],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[37],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[37],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[38],[5f],[00],[01],[53]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[38],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[38],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[39],[5e],[00],[02],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[39],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[39],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[3a],[5e],[00],[01],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3a],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[13],[00],[3a],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[3b],[5e],[00],[01],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3b],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[3b],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[3c],[5f],[00],[01],[54]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3c],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[3c],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[08],[00],[3d],[5e],[00],[01],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3d],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[3d],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[3e],[5d],[00],[01],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3e],[45],[03],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[3e],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[3f],[5d],[00],[01],[55]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[3f],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[3f],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[40],[5c],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[40],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[10],[00],[40],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[08],[00],[41],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[41],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[41],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0b],[00],[42],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[42],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[42],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[43],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[43],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[11],[00],[43],[59],[01],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[09],[00],[44],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[44],[45],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[44],[59],[00],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[45],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[45],[44],[02],[00],[6a]
Tx:( 0) : [03] , [00], [00], [00], [00], [00], [00], [00]
Rx: [02],[12],[00],[45],[59],[00],[00],[5a]
Tx:( 0) : [01] , [00], [00], [00], [00], [00], [00], [00]
Rx: [03],[0a],[00],[46],[5d],[00],[01],[56]
Tx:( 0) : [02] , [00], [00], [00], [00], [00], [00], [00]
Rx: [01],[7a],[00],[46],[44],[02],[00],[6a]
